Degree,Year,Reef,B,P,n_transects,Region,C_ann,C_warm,mhw_days,lB,lP,lB_c,C,YearF
25,2025,SAN_JOSE_ANIMAS_PINACULOS,11422.387279805,9.77025492946436,4,Corredor,0.549507646463815,0.616932272641157,119,9.34333050512916,2.27934255880172,-0.254683151545169,0.395984114518373,2025
25,2025,ESPIRITU_SANTO_ISLOTES_NORTE,5795.86554605564,7.96232804147859,6,La Paz,0.549507646463815,0.616932272641157,119,8.66490010545854,2.07472142461844,-0.933113551215797,0.395984114518373,2025
25,2025,ESPIRITU_SANTO_PAILEBOTE,14278.145337947,14.3139028146787,5,La Paz,0.549507646463815,0.616932272641157,119,9.56648534916363,2.66123128976414,-0.0315283075107029,0.395984114518373,2025
25,2025,ESPIRITU_SANTO_PARTIDA_NORESTE,27750.0476858487,35.1462671010438,4,La Paz,0.549507646463815,0.616932272641157,119,10.2309928375821,3.55951841350033,0.632979180907734,0.395984114518373,2025
26,1998,CARMEN_ABISMO,23003.8474359233,26.6148736154973,5,Loreto,0.476498922305496,0.355280305797089,121,10.0434167607443,3.28147021799415,0.44540310407,0.134332147674305,1998
26,1998,CARMEN_PUNTA_LOBOS,24713.7224299692,28.0383948861922,5,Loreto,0.476498922305496,0.355280305797089,121,10.1151139323139,3.33357481681151,0.517100275639576,0.134332147674305,1998
26,1998,CARMEN_PUNTA_PERICO,23948.4118061847,25.6865337744796,5,Loreto,0.476498922305496,0.355280305797089,121,10.0836572877461,3.24596687693021,0.485643631071765,0.134332147674305,1998
26,1998,CARMEN_TINTORERA,20005.0015545812,26.9837760822283,5,Loreto,0.476498922305496,0.355280305797089,121,9.90373759900096,3.29523579955668,0.305723942326631,0.134332147674305,1998
26,1998,CORONADO_LAJAS,39792.1334913861,39.3927342844149,7,Loreto,0.476498922305496,0.355280305797089,121,10.5914245207668,3.67358139027345,0.993410864092469,0.134332147674305,1998
26,1998,CORONADO_MONO,28793.2486595967,28.5557781177551,9,Loreto,0.476498922305496,0.355280305797089,121,10.2678962171012,3.35185930153562,0.669882560426899,0.134332147674305,1998
26,1998,CORONADO_PUNTA_BLANCA,16904.3719869893,32.8642252693225,10,Loreto,0.476498922305496,0.355280305797089,121,9.73532756490973,3.49238468831499,0.137313908235402,0.134332147674305,1998
26,1998,DANZANTE_BIZNAGA,19944.9229361714,18.6718182229198,10,Loreto,0.476498922305496,0.355280305797089,121,9.90072990051512,2.92701534022045,0.302716243840782,0.134332147674305,1998
26,1998,DANZANTE_PUNTA_ESTE,20761.5102431617,20.6253859887327,10,Loreto,0.476498922305496,0.355280305797089,121,9.94085608237766,3.02652264665085,0.342842425703326,0.134332147674305,1998
26,1998,DANZANTE_PUNTA_NOROESTE,27133.6751458333,24.1660228303225,5,Loreto,0.476498922305496,0.355280305797089,121,10.2085308607555,3.18494763133373,0.610517204081125,0.134332147674305,1998
26,1998,DANZANTE_PUNTA_SURESTE,17546.2965845009,18.3433245711143,10,Loreto,0.476498922305496,0.355280305797089,121,9.77259818579983,2.90926572472477,0.174584529125493,0.134332147674305,1998
26,1998,MONSERRAT_GALERAS,14034.3487189368,11.3252006039878,5,Loreto,0.476498922305496,0.355280305797089,121,9.5492630836535,2.42703038458862,-0.0487505730208291,0.134332147674305,1998
26,1998,MONSERRAT_PUNTA_SURESTE,11456.5632318968,9.57180085693015,10,Loreto,0.476498922305496,0.355280305797089,121,9.34631805278734,2.25882136507941,-0.25169560388699,0.134332147674305,1998
26,1998,MONSERRAT_REINITA,17201.2130857034,15.1131186631992,5,Loreto,0.476498922305496,0.355280305797089,121,9.75273518855312,2.71556315228741,0.154721531878785,0.134332147674305,1998
26,1999,CARMEN_ABISMO,4795.25788991854,6.11079799949332,10,Loreto,-0.7530536667356,-0.497002547463781,17,8.47538276896169,1.81005737013707,-1.12263088771264,-0.717950705586565,1999
26,1999,CARMEN_PUNTA_LOBOS,30865.0491214981,26.0004778623737,4,Loreto,-0.7530536667356,-0.497002547463781,17,10.3373797263219,3.25811491717465,0.739366069647558,-0.717950705586565,1999
26,1999,CARMEN_PUNTA_PERICO,21421.6650144852,23.4127674955814,3,Loreto,-0.7530536667356,-0.497002547463781,17,9.97215807274947,3.15328149303677,0.374144416075133,-0.717950705586565,1999
26,1999,CORONADO_LAJAS,14182.1208834857,11.8158062990392,8,Loreto,-0.7530536667356,-0.497002547463781,17,9.55973735755387,2.46943815198699,-0.0382762991204633,-0.717950705586565,1999
26,1999,CORONADO_MONO,18749.0504093975,24.8865961383594,7,Loreto,-0.7530536667356,-0.497002547463781,17,9.83889838528393,3.21432935083465,0.240884728609599,-0.717950705586565,1999
26,1999,CORONADO_PUNTA_BLANCA,19893.5940107535,21.1909455131145,8,Loreto,-0.7530536667356,-0.497002547463781,17,9.8981530498814,3.05357399200745,0.300139393207063,-0.717950705586565,1999
26,1999,DANZANTE_BIZNAGA,10163.0805395587,11.7961930846309,8,Loreto,-0.7530536667356,-0.497002547463781,17,9.22651687788829,2.46777685947207,-0.371496778786039,-0.717950705586565,1999
26,1999,DANZANTE_PUNTA_ESTE,17222.1219290193,17.0558448095268,5,Loreto,-0.7530536667356,-0.497002547463781,17,9.75394999507191,2.83649294906345,0.155936338397577,-0.717950705586565,1999
26,1999,DANZANTE_PUNTA_NOROESTE,10993.7740112512,13.1398148381731,5,Loreto,-0.7530536667356,-0.497002547463781,17,9.30508439256545,2.57564692149394,-0.29292926410888,-0.717950705586565,1999
26,1999,DANZANTE_PUNTA_SURESTE,18974.1295555173,15.7128643155716,6,Loreto,-0.7530536667356,-0.497002547463781,17,9.8508317279846,2.75447976000057,0.252818071310267,-0.717950705586565,1999
26,1999,MONSERRAT_GALERAS,12561.2507835808,12.1151911697001,5,Loreto,-0.7530536667356,-0.497002547463781,17,9.43837201974396,2.49446013373129,-0.15964163693037,-0.717950705586565,1999
26,1999,MONSERRAT_PUNTA_SURESTE,9606.44943843086,7.30295751263936,10,Loreto,-0.7530536667356,-0.497002547463781,17,9.17018996839146,1.98827940482554,-0.427823688282876,-0.717950705586565,1999
26,1999,MONSERRAT_REINITA,11607.5235290669,17.0969201039951,5,Loreto,-0.7530536667356,-0.497002547463781,17,9.35940874694926,2.83889833640923,-0.238604909725074,-0.717950705586565,1999
26,2000,CARMEN_ABISMO,19742.4254256736,13.200881902996,4,Loreto,-0.29817935864523,-0.0535059659420423,30,9.8905251740149,2.58028363819361,0.29251151734057,-0.274454124064826,2000
26,2000,CARMEN_PUNTA_LOBOS,18408.1216641509,16.319910451122,5,Loreto,-0.29817935864523,-0.0535059659420423,30,9.82054724100187,2.7923858624573,0.222533584327532,-0.274454124064826,2000
26,2000,CARMEN_PUNTA_PERICO,11093.8738502751,13.9133412472258,6,Loreto,-0.29817935864523,-0.0535059659420423,30,9.31414832956397,2.63284818177996,-0.283865327110362,-0.274454124064826,2000
26,2000,CARMEN_TINTORERA,39823.4536880656,32.7124756990097,6,Loreto,-0.29817935864523,-0.0535059659420423,30,10.592211306355,3.48775652499041,0.994197649680689,-0.274454124064826,2000
26,2000,CORONADO_LAJAS,19183.3013172248,15.9930369155634,5,Loreto,-0.29817935864523,-0.0535059659420423,30,9.86179545652613,2.77215343473863,0.263781799851797,-0.274454124064826,2000
26,2000,CORONADO_MONO,31914.9485972145,15.0709491911719,6,Loreto,-0.29817935864523,-0.0535059659420423,30,10.3708297870736,2.71276899613412,0.772816130399285,-0.274454124064826,2000
26,2000,CORONADO_PUNTA_BLANCA,33504.7096577552,26.797680208557,7,Loreto,-0.29817935864523,-0.0535059659420423,30,10.4194412947304,3.28831532438813,0.82142763805609,-0.274454124064826,2000
26,2000,DANZANTE_BIZNAGA,26181.6680062646,21.8482847867882,8,Loreto,-0.29817935864523,-0.0535059659420423,30,10.1728147504314,3.08412241899986,0.574801093757092,-0.274454124064826,2000
26,2000,DANZANTE_PUNTA_ESTE,16714.5514031654,16.0691297001465,9,Loreto,-0.29817935864523,-0.0535059659420423,30,9.72403496051412,2.77690002147806,0.126021303839789,-0.274454124064826,2000
26,2000,DANZANTE_PUNTA_NOROESTE,19261.6172413556,14.8125683821931,5,Loreto,-0.29817935864523,-0.0535059659420423,30,9.86586965074466,2.69547603540406,0.267855994070329,-0.274454124064826,2000
26,2000,DANZANTE_PUNTA_SURESTE,27625.2016900533,20.2745466487852,8,Loreto,-0.29817935864523,-0.0535059659420423,30,10.2264837397908,3.00936623964225,0.628470083116474,-0.274454124064826,2000
26,2000,MONSERRAT_GALERAS,17251.1128791495,16.7475747217203,5,Loreto,-0.29817935864523,-0.0535059659420423,30,9.75563193511183,2.81825345505448,0.157618278437493,-0.274454124064826,2000
26,2000,MONSERRAT_PUNTA_SURESTE,18919.3169139915,15.8011187315736,9,Loreto,-0.29817935864523,-0.0535059659420423,30,9.84793873804245,2.7600807433221,0.249925081368122,-0.274454124064826,2000
26,2000,MONSERRAT_REINITA,20431.7262636212,17.8784577638257,5,Loreto,-0.29817935864523,-0.0535059659420423,30,9.92484418074822,2.88359651120562,0.326830524073886,-0.274454124064826,2000
26,2001,CARMEN_ABISMO,16603.9503662724,18.4869705031497,5,Loreto,-0.489382346187654,-0.424484253985521,35,9.71739591990517,2.9170661868235,0.119382263230841,-0.645432412108304,2001
26,2001,CARMEN_PUNTA_LOBOS,20595.448954549,25.6577948039815,5,Loreto,-0.489382346187654,-0.424484253985521,35,9.93282540583379,3.24484741644469,0.33481174915946,-0.645432412108304,2001
26,2001,CARMEN_PUNTA_PERICO,13623.9104163664,12.7073797425927,5,Loreto,-0.489382346187654,-0.424484253985521,35,9.51958164689272,2.54218290679563,-0.0784320097816131,-0.645432412108304,2001
26,2001,CARMEN_TINTORERA,61402.8705852498,42.3362593617488,5,Loreto,-0.489382346187654,-0.424484253985521,35,11.0252118652451,3.74564391418336,1.42719820857082,-0.645432412108304,2001
26,2001,CORONADO_LAJAS,31037.1746339608,20.5560898465438,7,Loreto,-0.489382346187654,-0.424484253985521,35,10.3429409467638,3.02315723993887,0.744927290089503,-0.645432412108304,2001
26,2001,CORONADO_MONO,41566.9004023507,23.1570198611972,8,Loreto,-0.489382346187654,-0.424484253985521,35,10.6350594661362,3.1422979683112,1.03704580946186,-0.645432412108304,2001
26,2001,CORONADO_PUNTA_BLANCA,51290.8988071894,35.1391424532399,8,Loreto,-0.489382346187654,-0.424484253985521,35,10.8452686042537,3.55931567874006,1.24725494757941,-0.645432412108304,2001
26,2001,DANZANTE_BIZNAGA,16862.9052385989,16.0050435705183,6,Loreto,-0.489382346187654,-0.424484253985521,35,9.73287153216788,2.77290389572479,0.134857875493548,-0.645432412108304,2001
26,2001,DANZANTE_PUNTA_ESTE,20712.3088366259,19.9713421241218,10,Loreto,-0.489382346187654,-0.424484253985521,35,9.93848343231991,2.99429835218605,0.340469775645579,-0.645432412108304,2001
26,2001,DANZANTE_PUNTA_NOROESTE,18883.049210229,17.8780852316745,5,Loreto,-0.489382346187654,-0.424484253985521,35,9.84601993143808,2.88357567405974,0.248006274763746,-0.645432412108304,2001
26,2001,DANZANTE_PUNTA_SURESTE,28735.9125999467,23.9596069611056,10,Loreto,-0.489382346187654,-0.424484253985521,35,10.2659029296144,3.17636936915217,0.667889272940045,-0.645432412108304,2001
26,2001,MONSERRAT_GALERAS,22687.9579301605,16.9390867036993,5,Loreto,-0.489382346187654,-0.424484253985521,35,10.029589575053,2.82962377417544,0.431575918378673,-0.645432412108304,2001
26,2001,MONSERRAT_PUNTA_SURESTE,27018.8985059149,23.0985635914737,8,Loreto,-0.489382346187654,-0.424484253985521,35,10.204291844803,3.13977043340707,0.606278188128627,-0.645432412108304,2001
26,2001,MONSERRAT_REINITA,17827.221146753,15.3747638810011,5,Loreto,-0.489382346187654,-0.424484253985521,35,9.78848184603299,2.73272745624139,0.190468189358661,-0.645432412108304,2001
26,2002,CARMEN_ABISMO,18050.422048113,20.7185747898164,5,Loreto,-0.299656261256148,-0.294774009420303,23,9.80092434565459,3.03103063075026,0.202910688980259,-0.515722167543086,2002
26,2002,CARMEN_PUNTA_LOBOS,25672.5181356695,26.8429837496835,5,Loreto,-0.299656261256148,-0.294774009420303,23,10.1531763654962,3.29000447394577,0.555162708821843,-0.515722167543086,2002
26,2002,CARMEN_PUNTA_PERICO,176080.184469327,102.164509958374,4,Loreto,-0.299656261256148,-0.294774009420303,23,12.0786947638448,4.62658435677938,2.48068110717044,-0.515722167543086,2002
26,2002,CARMEN_TINTORERA,21360.2717176729,22.7466602836684,5,Loreto,-0.299656261256148,-0.294774009420303,23,9.96928801385806,3.12441833390281,0.371274357183724,-0.515722167543086,2002
26,2002,CORONADO_LAJAS,15742.4231802805,13.1880119198092,8,Loreto,-0.299656261256148,-0.294774009420303,23,9.66411446058478,2.57930822904659,0.0661008039104498,-0.515722167543086,2002
26,2002,CORONADO_MONO,28738.5104333717,23.3950567941097,7,Loreto,-0.299656261256148,-0.294774009420303,23,10.2659933292492,3.15252475193266,0.667979672574861,-0.515722167543086,2002
26,2002,CORONADO_PUNTA_BLANCA,37708.0008211368,29.8173944694549,6,Loreto,-0.299656261256148,-0.294774009420303,23,10.5376275742922,3.39509193024936,0.939613917617905,-0.515722167543086,2002
26,2002,DANZANTE_BIZNAGA,19474.3561190476,21.9063242999196,7,Loreto,-0.299656261256148,-0.294774009420303,23,9.87685380826929,3.08677537595155,0.278840151594959,-0.515722167543086,2002
26,2002,DANZANTE_PUNTA_ESTE,39879.528115833,41.6849211707197,8,Loreto,-0.299656261256148,-0.294774009420303,23,10.5936183914038,3.73013946079013,0.995604734729454,-0.515722167543086,2002
26,2002,DANZANTE_PUNTA_NOROESTE,17334.4035293114,22.8252769766924,4,Loreto,-0.299656261256148,-0.294774009420303,23,9.76044844906515,3.12786856120226,0.162434792390819,-0.515722167543086,2002
26,2002,DANZANTE_PUNTA_SURESTE,34136.9310873198,34.5290482832902,8,Loreto,-0.299656261256148,-0.294774009420303,23,10.4381351003138,3.54180094899745,0.840121443639426,-0.515722167543086,2002
26,2002,MONSERRAT_GALERAS,11360.705096534,17.1418080003475,5,Loreto,-0.299656261256148,-0.294774009420303,23,9.33791575870584,2.84152039187421,-0.260097897968489,-0.515722167543086,2002
26,2002,MONSERRAT_PUNTA_SURESTE,14404.9925430019,14.1771243857098,10,Loreto,-0.299656261256148,-0.294774009420303,23,9.57533012985115,2.65162970686506,-0.0226835268231866,-0.515722167543086,2002
26,2002,MONSERRAT_REINITA,12221.2067469465,16.5880749751157,5,Loreto,-0.299656261256148,-0.294774009420303,23,9.4109279796459,2.80868406221451,-0.187085677028437,-0.515722167543086,2002
26,2003,CARMEN_ABISMO,10828.7751408067,12.1130053269824,4,Loreto,-0.273528609201353,-0.352419134420303,40,9.28996223487375,2.49427969580856,-0.308051421800583,-0.573367292543086,2003
26,2003,CARMEN_PUNTA_LOBOS,30440.2296089512,36.9681250941936,4,Loreto,-0.273528609201353,-0.352419134420303,40,10.3235203549482,3.61005605741296,0.725506698273867,-0.573367292543086,2003
26,2003,CARMEN_PUNTA_PERICO,6808.08930312316,11.9725615754248,4,Loreto,-0.273528609201353,-0.352419134420303,40,8.8258667875472,2.48261749629301,-0.772146869127138,-0.573367292543086,2003
26,2003,CARMEN_TINTORERA,14516.1406652194,24.7856650400357,4,Loreto,-0.273528609201353,-0.352419134420303,40,9.58301645864282,3.21026546347228,-0.0149971980315176,-0.573367292543086,2003
26,2003,CORONADO_LAJAS,16525.350720484,16.037949296703,6,Loreto,-0.273528609201353,-0.352419134420303,40,9.71265088812457,2.77495774493222,0.114637231450233,-0.573367292543086,2003
26,2003,CORONADO_MONO,27247.0024441325,23.5205167179128,7,Loreto,-0.273528609201353,-0.352419134420303,40,10.2126987919905,3.15787309208812,0.614685135316206,-0.573367292543086,2003
26,2003,CORONADO_PUNTA_BLANCA,17898.3395801998,15.9310731372981,7,Loreto,-0.273528609201353,-0.352419134420303,40,9.7924632266436,2.76827148745952,0.194449569969267,-0.573367292543086,2003
26,2003,DANZANTE_BIZNAGA,29779.9942409601,49.4024016792741,4,Loreto,-0.273528609201353,-0.352419134420303,40,10.3015921128518,3.89999904000146,0.703578456177487,-0.573367292543086,2003
26,2003,DANZANTE_PUNTA_ESTE,27561.1317739475,37.0113020819528,8,Loreto,-0.273528609201353,-0.352419134420303,40,10.2241617901025,3.6112233276747,0.626148133428208,-0.573367292543086,2003
26,2003,DANZANTE_PUNTA_NOROESTE,5364.81704256411,11.9441844519202,4,Loreto,-0.273528609201353,-0.352419134420303,40,8.58761755244493,2.48024450317861,-1.0103961042294,-0.573367292543086,2003
26,2003,DANZANTE_PUNTA_SURESTE,26986.1977885939,23.8171048641451,7,Loreto,-0.273528609201353,-0.352419134420303,40,10.2030808212677,3.17040401431297,0.605067164593399,-0.573367292543086,2003
26,2003,MONSERRAT_PUNTA_SURESTE,13638.7045408603,10.7884521903031,5,Loreto,-0.273528609201353,-0.352419134420303,40,9.5206669518768,2.37847632044492,-0.0773467047975345,-0.573367292543086,2003
26,2004,CARMEN_ABISMO,18858.536910786,18.8369429527822,4,Loreto,0.114479909114332,0.39033449601448,66,9.84472097686786,2.9358199923293,0.246707320193524,0.169386337891696,2004
26,2004,CARMEN_PUNTA_LOBOS,26539.8901869244,31.1313579812088,4,Loreto,0.114479909114332,0.39033449601448,66,10.1864041702335,3.43821560641273,0.588390513559162,0.169386337891696,2004
26,2004,CARMEN_PUNTA_PERICO,12848.4067836922,16.1065451573467,4,Loreto,0.114479909114332,0.39033449601448,66,9.46097509693161,2.77922572089109,-0.137038559742718,0.169386337891696,2004
26,2004,CARMEN_TINTORERA,16472.1093178625,24.2378370417486,4,Loreto,0.114479909114332,0.39033449601448,66,9.70942388527269,3.18791492626883,0.111410228598359,0.169386337891696,2004
26,2004,CORONADO_LAJAS,19568.7837025648,17.3510129229762,8,Loreto,0.114479909114332,0.39033449601448,66,9.8816909073378,2.85365088641646,0.283677250663468,0.169386337891696,2004
26,2004,CORONADO_MONO,30341.1266942894,21.8303807306451,7,Loreto,0.114479909114332,0.39033449601448,66,10.3202593878191,3.08330261111728,0.72224573114479,0.169386337891696,2004
26,2004,CORONADO_PUNTA_BLANCA,22706.0912323239,16.468564064115,8,Loreto,0.114479909114332,0.39033449601448,66,10.0303885036995,2.80145335545339,0.432374847025161,0.169386337891696,2004
26,2004,DANZANTE_BIZNAGA,16395.6139519059,15.0111142397723,8,Loreto,0.114479909114332,0.39033449601448,66,9.70476913608636,2.70879087605294,0.106755479412023,0.169386337891696,2004
26,2004,DANZANTE_PUNTA_ESTE,16437.2990892047,14.4337167111642,8,Loreto,0.114479909114332,0.39033449601448,66,9.70730836613544,2.669566907962,0.109294709461112,0.169386337891696,2004
26,2004,DANZANTE_PUNTA_NOROESTE,24351.2277422409,14.7096045161442,4,Loreto,0.114479909114332,0.39033449601448,66,10.1003375478656,2.68850064887764,0.502323891191235,0.169386337891696,2004
26,2004,DANZANTE_PUNTA_SURESTE,25347.079032825,15.6208572895747,8,Loreto,0.114479909114332,0.39033449601448,66,10.1404187768508,2.74860702700115,0.54240512017644,0.169386337891696,2004
26,2004,MONSERRAT_GALERAS,14506.6484058958,14.4500833119492,3,Loreto,0.114479909114332,0.39033449601448,66,9.58236233407616,2.67070018007464,-0.0156513225981705,0.169386337891696,2004
26,2004,MONSERRAT_PUNTA_SURESTE,35398.0819703403,54.7437066266602,8,Loreto,0.114479909114332,0.39033449601448,66,10.4744129160252,4.00266241463138,0.876399259350849,0.169386337891696,2004
26,2004,MONSERRAT_REINITA,27941.4570876953,19.7497412613076,4,Loreto,0.114479909114332,0.39033449601448,66,10.2378667820487,2.98314039056803,0.639853125374366,0.169386337891696,2004
26,2005,CARMEN_ABISMO,14842.9180720442,14.2299724669054,3,Loreto,-0.0324417735849146,0.158468572101436,49,9.60527813297362,2.6553504772373,0.00726447629928728,-0.062479586021348,2005
26,2005,CARMEN_PUNTA_LOBOS,13656.5353590056,22.1871374678018,5,Loreto,-0.0324417735849146,0.158468572101436,49,9.52197346691364,3.09951272762279,-0.0760401897606879,-0.062479586021348,2005
26,2005,CARMEN_PUNTA_PERICO,17017.7597232868,23.2326440395353,3,Loreto,-0.0324417735849146,0.158468572101436,49,9.74201276733502,3.14555836034557,0.143999110660692,-0.062479586021348,2005
